"number","title","pageid","namespace","length","touched"
1719,Asian_Journal_of_Public_Affairs,13500837,,1918,20220625164557
1720,South_African_Gentile_National_Socialist_Movement,13550416,,4751,20221016075508
1721,Zeppelin_University,13565268,,13127,20230714012617
1722,Rabkrin,13574577,,13037,20230524021030
1723,The_Use_of_Knowledge_in_Society,13592568,,12791,20230319231108
1724,Pentarchy_of_1933,13607862,,7394,20230616085500
1725,National_and_University_Library_in_Zagreb,13634360,,13099,20230516174904
1726,Prime_Minister_of_the_Republic_of_Adygea,13685018,,1329,20230321161438
1727,Operations_Coordinating_Board,13711606,,3972,20230725162425
1728,Information_Security_Automation_Program,13764535,,2118,20200414193639
1729,Expansionism,13774191,,23532,20230625233859
1731,Brusseline,13778432,,1252,20221229141406
1732,Juan_Ramón_Molina_National_Library,13833077,,2462,20220120011648
1733,User_charge,13833745,,2074,20230209171330
1734,Special_Transcaucasian_Committee,13840272,,5615,20221026103513
1735,Publics,13843720,,1171,20210313025500
1736,Court_of_Audit_of_Belgium,13870502,,8409,20230523180137
1737,National_Library_of_Finland,13887893,,8238,20230411005141
1738,Timeline_of_the_Saffron_Revolution,13907397,,85064,20230713074806
1739,Timeline_of_libertarian_thinkers,13917072,,9231,20221212205121
1740,Issue_advocacy_ads,13926601,,11592,20230404093253
1741,Strategic_urban_planning,13974002,,10816,20191127114911
1742,High_policing,13981415,,5727,20211119012923
1743,Impeachment_Union,13994220,,2086,20230212074517
1744,Ministry_of_Water_Resources_(Iraq),14014531,,3173,20221014122715
1745,Cost_Accounting_Standards,14037809,,7489,20220504141416
1746,Trafikkalfabetet,14227842,,1152,20230122125158
1747,Jewish_state,14240977,,26218,20230717184016
1748,Guerrilla_theatre,14254039,,10224,20220629093813
1749,Political_methodology,14292726,,2411,20230613213122
1751,Network_governance,14308616,,29390,20230103174754
1752,National_Library_of_Myanmar,14336093,,4775,20230325162800
1753,Respect_Renewal,14345200,,4705,20220718010651
1754,Jugate,14352975,,1760,20230210151214
1755,Lord_of_Vermilion,14390726,,11968,20230630070129
1756,Provisional_Council_of_the_Duchy_of_Masovia,14394544,,925,20230121180613
1757,Caretaker_government_of_Australia,14413442,,10646,20221228032834
1758,Issue_network,14426179,,9412,20230630133223
1759,Balance_of_power_(parliament),14433440,,25679,20230707202230
1760,Euromoney_Finance_Minister_of_the_Year,14436672,,8960,20220928044921
1761,Government_platform,14441413,,795,20230426062505
1763,Index_of_politics_articles,14507041,,45302,20230515121242
1764,Liechtenstein_State_Library,14513492,,3775,20230328144045
1765,Sultan_Qaboos_University_Library,14513528,,1738,20230522124035
1766,Slovak_National_Library,14513538,,8108,20230303122022
1767,Al-Assad_National_Library,14513566,,5458,20220929140552
1768,National_Library_and_Information_System,14513578,,17134,20230703122553
1769,National_Library_of_Tunisia,14513585,,3731,20220223115417
1770,National_Library_of_Uganda,14513597,,4989,20230707202418
1771,National_Library_of_Uzbekistan,14513613,,2230,20220718005333
1772,National_Library_of_Algeria,14513621,,5275,20230721145622
1773,Andorra_National_Library,14513637,,7633,20230802001856
1774,National_Library_of_Estonia,14513657,,12412,20230204201814
1775,National_Library_of_Guyana,14513669,,16431,20230227161133
1776,National_Library_of_Jordan,14513691,,3429,20230420153910
1777,National_Library_of_Moldova,14513712,,27594,20230313002706
1778,Louis_Notari_Library,14513732,,1089,20230404104532
1779,National_Library_of_Namibia,14513746,,4013,20230403172106
1780,Patriarchalism,14522988,,3526,20220118035413
1781,President_Forever_2008_+_Primaries,14549921,,13039,20230624161717
1782,Grassroots_fundraising,14607353,,10032,20230320041803
1783,New_diplomacy,14629032,,2600,20220719213705
1785,Stratocracy,14651268,,53134,20230701150718
1786,Casual_vacancy,14653254,,11713,20230721182105
1787,Elitism,14654024,,6151,20230727135226
1788,Animal_testing_regulations,14668445,,44845,20230321165152
1789,Minimal_effects_hypothesis,14679356,,2271,20230317205342
1790,Civic_intelligence,14705543,,27947,20230225012304
1791,Annual_comprehensive_financial_report,14707618,,2607,20221007042236
1792,Timeline_of_Colombia–Nicaragua_relations,14707694,,5897,20230304115258
1793,Recruitment_of_spies,14711181,,44769,20230704133322
1794,Graphics_and_Calligraphy_Office,14739366,,5010,20230619184120
1795,Stadium_subsidy,14743863,,47770,20230801233512
1796,International_regulation,14762495,,10428,20220329180944
1797,Leo_Baeck_Medal,14777176,,5654,20221229141800
1798,Royal_Lao_Government_in_Exile,14783569,,16089,20230718221003
1799,Prize_For_Freedom,14799064,,2885,20221108084012
1800,Judicial_police,14833871,,4279,20221202063808
1801,International_Journal_of_Public_Opinion_Research,14917316,,2767,20230429123834
1803,Federal_banking,15054472,,1600,20230131172131
1804,United–Reform_coalition_Government_of_New_Zealand,15078269,,14254,20230628212930
1806,1977_Commonwealth_Heads_of_Government_Meeting,15149869,,2994,20230717215323
1807,1971_Commonwealth_Heads_of_Government_Meeting,15149909,,4108,20220630002410
1808,1991_Commonwealth_Heads_of_Government_Meeting,15149942,,2056,20220426220935
1809,Slate_(elections),15155583,,6086,20230516164359
1810,1979_Commonwealth_Heads_of_Government_Meeting,15165589,,2639,20220724184345
1811,1995_Commonwealth_Heads_of_Government_Meeting,15165605,,2387,20230511113621
1812,1989_Commonwealth_Heads_of_Government_Meeting,15165654,,3400,20210906193221
1813,Southern_Mongolian_Democratic_Alliance,15170889,,2454,20230126020802
1814,Privatization_of_public_toilets,15200624,,2144,20200614040332
1815,Election_boycott,15210846,,13796,20230618164345
1816,Ecogovernmentality,15225843,,24293,20221208150347
1819,Library_of_Catalonia,15333967,,11771,20230128181406
1820,Perestroika_Movement_(political_science),15377063,,2819,20230320145834
1822,Kansai-kan_of_the_National_Diet_Library,15414494,,1682,20230320155322
1823,Taverny_Air_Base,15425269,,9547,20220909193548
1824,Lyon_–_Mont_Verdun_Air_Base,15425584,,3310,20220628205746
1825,List_of_wars_by_death_toll,15459916,,114359,20230801201104
1826,Political_journalism,15525934,,14694,20230404010425
1827,Capitalist_state,15550610,,5329,20230604040637
1828,Fault_line_war,15559814,,1977,20190817131315
1829,Hemicycle,15568065,,4848,20230714162124
1830,HUD_auction,15652842,,962,20211016174052
1831,Ministry_of_sports,15697885,,5050,20230624122110
1832,Crisis_in_the_Kremlin,15750186,,16443,20230518200343
1833,Noble_lie,15754385,,9045,20230510073001
1834,Timeline_of_diplomatic_relations_of_the_Republic_of_China,15807579,,34179,20230706193931
1836,Scientific_politics,15846865,,2297,20220326192702
1838,Government_of_Greece,15915854,,2304,20230723214938
1839,Supreme_Audit_Office_(Czech_Republic),15969861,,4426,20210304211230
1840,National_Library_of_Bangladesh,15982559,,4682,20230703132604
1841,National_Library_of_Benin,15982564,,4751,20230703132743
1842,Pedro_Henríquez_Ureña_National_Library,15982576,,1770,20220131014027
1843,Iraq_National_Library_and_Archive,15982586,,17317,20230801011741
1844,National_Library_of_Kazakhstan,15982590,,7147,20221028104011
1845,National_Library_Service_of_Kenya,15982600,,20252,20230716121723
1846,National_Library_of_Kuwait,15982608,,2323,20230524054104
1847,National_Library_of_the_Kyrgyz_Republic,15982617,,7177,20230517161234
1848,Nepal_National_Library,15982623,,2422,20230129182527
1849,National_Archives_of_Senegal,15982641,,4768,20230403173700
1850,National_Library_of_Thailand,15982652,,7592,20221028070218
1851,National_Library_of_Venezuela,15982663,,5180,20230615215219
1852,Joris_Voorhoeve,16045278,,26474,20230727190736
1853,Libertarian_anarchism,16102540,,1816,20230209143259
1854,Echo_chamber_(media),16143262,,41645,20230731020324
1855,Howland_Memorial_Prize,16174844,,3974,20201231103202
1856,Effective_number_of_parties,16200313,,16650,20230406230534
1857,Standing_rule,16208989,,698,20151204193914
1858,Czechoslovak_government-in-exile,16215656,,16556,20230531203353
1859,Defense_of_Democracies,16267596,,2630,20230715024120
1860,Provisional_Administration_of_South_Ossetia,16328416,,15843,20230615164009
1861,Controller_and_Auditor-General_of_New_Zealand,16366664,,9223,20230524053320
1862,Public_Audit_Act_2001,16366786,,1328,20230129113429
1863,Left_List,16433878,,13947,20221209233354
1864,History_of_parliamentary_procedure,16466268,,7911,20221127210731
1866,Commission_on_Audit_(Philippines),16508765,,9652,20230731000445
1868,Legislative_calendar,16553762,,4252,20220603184636
1869,Citizen_legislature,16553978,,3950,20230428035542
1870,Basic_People's_Congress_(administrative_division),16564174,,2948,20221202205035
1871,Non-reformist_reform,16658440,,21727,20220619123039
1872,Cabinet_of_Moldova,16724916,,8421,20230409151602
1873,Timeline_of_the_breakup_of_Yugoslavia,16732513,,96370,20230503115002
1874,Queen_of_Norway's_Crown,16743785,,1503,20220829100755
1875,Commonwealth_Deputy_Secretary-General,16780636,,8090,20221111050206
1876,Electoral_list,16791269,,3363,20220525221005
1877,Multicameralism,16907869,,8041,20230616154429
1878,ERepublik,16968875,,14047,20230121002131
1879,Electricity_sector_in_Brazil,16982912,,51476,20230627175729
1880,Zemiology,16990537,,25555,20230728220126
1881,Postsecularism,16997397,,10448,20221010121320
1882,Shoe-banging_incident,17041618,,17326,20230711130517
1883,Index_of_social_and_political_philosophy_articles,17092639,,22488,20230205203914
1884,Political_communication,17093445,,30841,20230725125537
1885,Failure_in_the_intelligence_cycle,17123820,,15898,20230801171928
1886,Cyprus_Library,17129074,,2671,20211120230836
1887,Dewan_Bahasa_dan_Pustaka_Library,17129084,,5635,20230703133401
1888,National_Library_of_Burkina_Faso,17129097,,3244,20230703133620
1889,National_Library_Service_of_Botswana,17129101,,5348,20230703133324
1890,National_Library_of_Malaysia,17129110,,11945,20230727140833
1891,National_Library_Service_of_Malawi,17129120,,5685,20220802190916
1892,King_Fahd_National_Library,17129128,,14616,20230522062424
1893,Computer_Online_Forensic_Evidence_Extractor,17183069,,10266,20230606101546
1894,Firstfruits,17223107,,4667,20230329071556
1895,Swiss_Federal_Institute_of_Intellectual_Property,17226911,,8886,20230414131705
1896,Social_Democratic_Union_of_Workers_and_Smallholders,17245641,,8349,20230407050656
1897,Ivan_Vazov_National_Library,17374049,,1310,20230703133428
1898,Serfdom_in_Tibet_controversy,17446193,,57285,20230723234259
1899,Dioxin_affair,17488633,,5783,20230413030607
1900,Government-backed_loan,17504986,,1295,20220206211918
1901,Public_policy_of_the_United_States,17596996,,32454,20230524135413
1902,Political_lists,17598155,,14285,20230121205805
1903,The_Political_Machine_2008,17600971,,9731,20230611201727
1905,Standing_Bureau_of_the_Chamber_of_Deputies_of_Romania,17606403,,3487,20220630163647
1906,Fourth_Conference_of_the_Central_Committee_of_the_Russian_Communist_Party_(b)_with_the_Workers_of_the_National_Republics_of_the_Regions,17618743,,1208,20221201203325
1907,Garibaldi_shirt,17625608,,6078,20230522212047
1908,2008_US_beef_protest_in_South_Korea,17743774,,36019,20230619093456
1909,Revolutionary_Social_Movement,17761338,,3799,20230715225013
1910,CIRI_Human_Rights_Data_Project,17799577,,5236,20230319205644
1911,OMG_standard,17808177,,4522,20170129062357
1912,"Embassy_of_Switzerland,_London",17825814,,2689,20230731131236
1915,Commander_in_Chief_(video_game),17999932,,4953,20230324180559
1916,Commission_of_Indian_Affairs,18018807,,2923,20230523165215
1918,Estonian_Diplomatic_Service_(1940–1991),18158046,,1757,20221105223824
1919,The_She_Spot,18226020,,4672,20230301011007
1920,Social_democracy,18247265,,161863,20230731090707
1921,Proactive_cyber_defence,18248534,,27161,20230617223630
1922,Comic_book_letter_column,18254497,,30951,20230517185649
1923,"Embassy_of_Denmark,_London",18265249,,3005,20230104143929
1924,Demissionary_cabinet,18310686,,5225,20230730085755
1925,Rowman_&_Littlefield_Award_in_Innovative_Teaching,18409939,,3829,20230423212846
1926,Reciprocity_(social_and_political_philosophy),18421474,,31170,20230510073359
1927,2012_(film),18436536,,49437,20230729083717
1929,Ministry_of_Foreign_Affairs_(Bahrain),18478684,,4153,20210525224842
1930,Politics_of_outer_space,18480268,,19221,20230703033433
1932,Official_statistics,18646178,,30544,20230628055151
1933,Youth_exclusion,18664006,,21244,20221031190511
1934,Council_for_the_Ongoing_Government_of_Tokelau,18671104,,11129,20230323073749
1935,National_Library_of_Albania,18682020,,6957,20230130025601
1936,Central_Auditing_Organization,18697140,,1996,20220115121024
1937,Department_of_National_Museums,18711194,,2096,20220402224026
1938,Straw_donor,18742971,,5285,20221210162325
1939,Effort_to_impeach_Pervez_Musharraf,18756936,,14533,20221210055234
1940,Automated_System_for_Customs_Data,18800174,,1761,20210701154022
1942,National_Audit_Office_(Sri_Lanka),18873451,,3244,20220130182709
1943,Civil_Service_Commission_(United_Kingdom),18908343,,9151,20221213092714
1944,British_Library,18934361,,156439,20230702213437
1945,Hearts_of_Iron_III,18946810,,18369,20230621080015
1946,Civil_Aviation_Accident_and_Incident_Investigation_Commission,18954401,,3249,20210422152146
1947,Reading_Clerk,18984615,,384,20210829111534
1948,Spatial_justice,19021764,,6924,20220622202307
1949,Military_policy,19025500,,4159,20230119185540
1950,Social_interventionism,19064230,,4021,20230727211803
1951,National_Library_of_Latvia,19113936,,17626,20230219201945
1952,2008_Thai_political_crisis,19119671,,92031,20230619083632
1953,Investiture_of_the_prince_of_Wales,19134437,,21635,20230710030011
1954,Staggered_elections,19160143,,15653,20230522170045
1956,Ministry_of_Foreign_Affairs_and_Cooperation_(Benin),19167352,,1080,20230201132617
1957,40th_Canadian_Parliament,19249329,,32216,20230719232020
1958,Government_of_National_Unity_(Kenya),19254220,,7231,20230608141249
1959,Regulation_and_monitoring_of_pollution,19255148,,21105,20230322123016
1960,Logocracy,19262986,,4730,20230325144309
1961,Civil_service_reform_in_developing_countries,19264475,,70884,20230724234909
1962,2008_Ukrainian_political_crisis,19267671,,45793,20230413170740
1963,Political_opportunity,19278463,,12279,20220205213728
1964,Liberalism,19280734,,139277,20230714152345
1965,Sortition,19288053,,67632,20230721204641
1967,Leadership_spill,19326753,,52592,20230505133749
1968,Political_forecasting,19333139,,13777,20230710174556
1969,Police_state,19334466,,25752,20230711125808
1970,Wright_v._United_States,19347562,,531,20220717064602
1972,"David_Frost,_Baron_Frost",19408767,,37215,20230724224234
1974,Universal_monarchy,19476956,,43803,20230429171727
1975,Graham_Walker_(academic),19484999,,2560,20230802023824
1976,"Countercurrent_(Italy,_2006)",19513741,,2886,20210506191911
1978,Estonian_Provisional_Government,19607220,,3290,20220113185731
1979,One-stop_shop,19608134,,13248,20230724181216
1980,Passive_electioneering,19624443,,4792,20220728015850
1981,International_City/County_Management_Association,19627754,,8962,20221110020853
1982,Court_of_Auditors_(Spain),19634034,,14522,20220922071027
1983,Cover_your_ass,19636679,,12717,20230624021702
1984,Local_Economic_Assessment_Package,19668171,,2769,20221009152103
1985,Green_left,19683207,,2779,20220903212213
1986,Ministry_of_Public_Health_(Democratic_Republic_of_the_Congo),19686492,,2387,20230418173833
1987,Impeachment_in_Norway,19735387,,5822,20230204140742
1988,Bash_Back!,19826429,,9024,20230427225833
1990,Ibrahim_Prize,19873309,,16070,20230402175723
1991,Election_verification_exit_poll,19874367,,3864,20190127072648
1992,Stonewall_Awards,19885463,,12894,20230607093852
1993,Provisional_Government_of_Albania,19890758,,4678,20230423165517
1994,Sudan_Library,19910086,,1455,20220614005516
1995,List_of_members_of_the_National_Salvation_Front_Council,19910485,,5048,20230413020008
1996,Wartime_Broadcasting_Service,19979025,,11153,20230704162829
1997,National_Library_of_the_Czech_Republic,20012045,,13448,20230727123556
2000,Curfew_bell,20086494,,6624,20230606055254
2001,Ideological_repression,20098157,,1876,20230227022421
2002,Retirement_slump,20105779,,887,20230516151802
